plugin,plugin_version,kind,id,name,description
creative,0.1.4,skill,threejs-r3f,threejs-r3f,"This skill should be used when the user asks to ""build a Three.js scene"", ""set up React Three Fiber"", ""animate a mesh with useFrame"", ""load a GLTF or GLB model"", or ""add physics with react-three/rapier"". Covers scene setup, Drei helpers, the asset pipeline, responsive canvas, and performance budgets for Three.js and React Three Fiber projects."
creative,0.1.4,skill,ui-audio-theme,ui-audio-theme,"Generate, audit, edit, and wire cohesive UI sound themes through ElevenLabs and ffmpeg, with an interactive local picker for auditioning candidates. Use for ""generate a UI sound theme"", ""create button click sounds"", ""design notification sounds"", ""make game menu sounds"", ""audit the sounds on my site"", or ""review UI audio wiring"". Covers cuelume web delivery."
creative,0.1.4,skill,voice-clone,voice-clone,"This skill should be used when the user asks to ""clone a voice"", ""create a custom voice from audio samples"", ""replicate a celebrity voice style"", or ""build a voice for a fictional character"". Chains the full ElevenLabs Instant Voice Cloning (IVC) pipeline — finding reference audio, preparing samples, uploading to IVC, testing the clone with text-to-speech, and tuning voice settings."
mcp-dev,0.1.4,agent,mcp-dev:mcp,mcp,"MCP specialist. Use this agent when the user asks to ""set up an MCP server"", ""build an MCP App"", ""connect Claude Code to my database via MCP"", ""fix this MCP connection error"", or ""publish my MCP server to npm"". Covers MCP Apps, JSON Render, PostgreSQL/Redis/MongoDB/GitHub/Vercel servers, and the Tool Search Tool. Not for general third-party API integrations (use integration-expert) or agent tool-calling logic (use agent-builder)."
mcp-dev,0.1.4,skill,add-app-to-server,add-app-to-server,"This skill should be used when the user asks to ""add an app to my MCP server"", ""add UI to my MCP server"", ""add a view to my MCP tool"", ""enrich MCP tools with UI"", ""add interactive UI to existing server"", ""add MCP Apps to my server"", or needs to add interactive UI capabilities to an existing MCP server that already has tools. Provides guidance for analyzing existing tools and adding MCP Apps UI resources."
mcp-dev,0.1.4,skill,convert-web-app,convert-web-app,"This skill should be used when the user asks to ""add MCP App support to my web app"", ""turn my web app into a hybrid MCP App"", ""make my web page work as an MCP App too"", ""wrap my existing UI as an MCP App"", ""convert iframe embed to MCP App"", ""turn my SPA into an MCP App"", or needs to add MCP App support to an existing web application while keeping it working standalone. Provides guidance for analyzing existing web apps and creating a hybrid web + MCP App with server-side tool and resource registration."
mcp-dev,0.1.4,skill,create-mcp-app,create-mcp-app,"This skill should be used when the user asks to ""create an MCP App"", ""add a UI to an MCP tool"", ""build an interactive MCP View"", ""scaffold an MCP App"", or needs guidance on MCP Apps SDK patterns, UI-resource registration, MCP App lifecycle, or host integration. Provides comprehensive guidance for building MCP Apps with interactive UIs."
mcp-dev,0.1.4,skill,json-render-core,json-render-core,"Core package for defining schemas, catalogs, and AI prompt generation for json-render. Use when working with @json-render/core, defining schemas, creating catalogs, or building JSON specs for UI/video generation."
mcp-dev,0.1.4,skill,json-render-devtools,json-render-devtools,"Drop-in inspector panel for any json-render app. Use when the user wants to debug a generative UI, inspect the spec tree, edit state at runtime, see dispatched actions, follow stream patches live, browse a catalog, or pick DOM elements to find their spec keys. Triggers include ""add devtools"", ""debug json-render"", ""inspect the spec"", ""why is this element not rendering"", ""see the state at runtime"", or requests to tap streams / capture action logs for `@json-render/devtools`."
mcp-dev,0.1.4,skill,json-render-directives,json-render-directives,"Pre-built custom directives for json-render — formatting, math, string manipulation, and i18n. Use when working with @json-render/directives, defining custom directives with defineDirective, or adding $format, $math, $concat, $count, $truncate, $pluralize, $join, or $t to specs."
mcp-dev,0.1.4,skill,json-render-image,json-render-image,"Image renderer for json-render that turns JSON specs into SVG and PNG images via Satori. Use when working with @json-render/image, generating OG images from JSON, creating social cards, or rendering AI-generated image specs."
mcp-dev,0.1.4,skill,json-render-mcp,json-render-mcp,"MCP Apps integration for json-render. Use when building MCP servers that render interactive UIs in Claude, ChatGPT, Cursor, or VS Code, or when integrating json-render with the Model Context Protocol."
mcp-dev,0.1.4,skill,json-render-react-email,json-render-react-email,"React Email renderer for json-render that turns JSON specs into HTML or plain-text emails using @react-email/components and @react-email/render. Use when working with @json-render/react-email, building transactional or marketing emails from JSON, creating email catalogs, rendering AI-generated email specs, or when the user mentions react-email, HTML email, or transactional email."
mcp-dev,0.1.4,skill,json-render-react-native,json-render-react-native,"React Native renderer for json-render that turns JSON specs into native mobile UIs. Use when working with @json-render/react-native, building React Native UIs from JSON, creating mobile component catalogs, or rendering AI-generated specs on mobile."
mcp-dev,0.1.4,skill,json-render-react,json-render-react,"React renderer for json-render that turns JSON specs into React components. Use when working with @json-render/react, building React UIs from JSON, creating component catalogs, or rendering AI-generated specs."
mcp-dev,0.1.4,skill,json-render-remotion,json-render-remotion,"Remotion renderer for json-render that turns JSON timeline specs into videos. Use when working with @json-render/remotion, building video compositions from JSON, creating video catalogs, or rendering AI-generated video timelines."
mcp-dev,0.1.4,skill,json-render-shadcn,json-render-shadcn,"Pre-built shadcn/ui components for json-render. Use when working with @json-render/shadcn, adding standard UI components to a catalog, or building web UIs with Radix UI + Tailwind CSS components."
mcp-dev,0.1.4,skill,mcp-apps,mcp-apps,"This skill provides guidance for building MCP Apps, the official io.modelcontextprotocol/ui extension for interactive HTML interfaces inside MCP hosts. This skill should be used when the user asks to ""create an MCP App"", ""add UI to an MCP tool"", ""build interactive MCP"", ""ui:// resource"", ""sandboxed iframe MCP"", ""interactive chat UI"", ""embed UI in chat"", ""MCP tool with interface"", or needs capability negotiation, resource CSP, app-only tools, host lifecycle, or progressive text fallbacks."
dev-ops,0.1.9,agent,dev-ops:data,data,"Data pipeline and analytics specialist. Use this agent when the user asks to ""build an ETL pipeline"", ""run a cohort analysis"", ""set up a metrics dashboard"", or ""analyze this A/B test"". Covers ingestion, transformation, KPI definition, and visualization. Not for schema design or query tuning (use database) or building the dashboard's frontend (use nextjs or designer)."
dev-ops,0.1.9,agent,dev-ops:database,database,"Database specialist for PostgreSQL, MySQL, MongoDB, Redis, SQLite, Turso, and Convex. Use this agent when the user asks to ""design this schema"", ""speed up this slow query"", ""plan a zero-downtime migration"", or ""set up indexing"". Also covers connection pooling, backups, and multi-tenancy strategy. Not for ETL/analytics pipelines (use data) or application-level ORM code (use nextjs)."
dev-ops,0.1.9,agent,dev-ops:devops,devops,"Deployment and CI/CD agent for the Vercel + Railway + Bun stack. Use this agent when the user asks to ""deploy this to Vercel"", ""set up CI/CD"", ""run vercel security check"", ""gate Vercel security in CI"", ""wire up a ClawNet bot deployment"", ""add monitoring"", ""vercel dns"", ""renew a Vercel domain"", ""pause a Vercel project"", or ""vercel project members"". Covers Vercel Security Dashboard remediation, Bitcoin auth patterns, and Semgrep/CodeQL in pipelines. Not for code-level security audits (use code-auditor) or posture triage and dependency scanning outside CI (use security-ops)."
dev-ops,0.1.9,agent,dev-ops:integration-expert,integration-expert,"Third-party service integration specialist. Use this agent when the user asks to ""wire up this webhook"", ""integrate with this API"", ""sync data from X on a schedule"", or ""send transactional emails"" — with signature verification, rate limiting, and error handling. Not for money-movement integrations (use payments) or MCP server setup (use mcp)."
dev-ops,0.1.9,agent,dev-ops:payments,payments,"Payment integration specialist. Use this agent when the user asks to ""integrate Stripe"", ""connect Plaid"", ""add x402 payments"", ""add checkout for our subscription tiers"", or ""handle this transaction flow"" — with webhook verification and security best practices. Not for general webhook/API integrations unrelated to money movement (use integration-expert) or spend reporting (use cfo)."
dev-ops,0.1.9,skill,cost-tracking,cost-tracking,"This skill should be used when tracking API spend, analyzing billing data, monitoring service costs, running budget reports, or optimizing agent spend across Anthropic, Vercel, Railway, and other platforms. Invoke when asked about ""cost tracking"", ""billing analysis"", ""spend report"", ""API costs"", ""usage monitoring"", ""budget vs actual"", ""cost optimization"", or ""which agents cost the most""."
dev-ops,0.1.9,skill,devops-scripts,devops-scripts,"This skill should be used when the user asks to ""check deployment health"", ""verify service connectivity"", ""validate environment variables before deploy"", ""run a pre-deploy smoke check"", or ""diagnose a Vercel, Railway, Redis, or Postgres connection issue"". Runs deterministic shell scripts for infrastructure health checks and environment validation, returning structured JSON instead of burning context on inline bash logic."
dev-ops,0.1.9,skill,plaid-integration,plaid-integration,"This skill should be used when the user asks to ""integrate Plaid"", ""connect a bank account"", ""sync bank transactions"", ""add Plaid Link to my app"", or ""implement financial data access"". Integrates the Plaid API for bank account connections and transaction syncing in TypeScript/Bun applications."
dev-ops,0.1.9,skill,process-cleanup,process-cleanup,"Finds stale and resource-hungry processes, scores them by waste, and presents a cleanup report with friendly names. Use this skill when the user says 'what's eating my RAM', 'kill stale processes', 'clean up my machine', 'free up memory', 'my computer is slow', 'what's running', 'too many things open', or asks to find/kill background processes. Also use proactively when you notice sluggishness, process spawn failures, or many duplicate processes during normal work."
dev-ops,0.1.9,skill,wait-for-ci,wait-for-ci,"Wait for CI/CD pipelines to finish after a push, then act on the result. Use after git push or opening a PR, and for ""wait for CI"", ""check if the build passes"", ""monitor the pipeline"", ""is CI green?"", or any push-then-verify cycle that must block on results. Supports GitHub Actions, GitLab CI, and Vercel deployments."
research,0.1.4,agent,research:documentation-writer,documentation-writer,"Technical writer for developer docs. Use this agent when the user asks to ""write a README"", ""document this API"", ""draft a PRD"", or ""write an integration guide"". Uses Shape Up and Amazon Working Backwards for PRDs, and example-first documentation. Not for Linear issue planning (use project-manager) or marketing copy (use the marketer agent)."
research,0.1.4,agent,research:executive-assistant,executive-assistant,"Google Workspace executive assistant for Gmail, Calendar, Drive, Docs, Sheets, Tasks, and Chat. Use this agent when the user asks ""what's on my agenda today"", ""triage my inbox"", ""prep me for my 2pm"", ""schedule this meeting"", or ""give me a weekly digest"". Not for Linear issue planning (use project-manager) or external research (use researcher)."
research,0.1.4,agent,research:researcher,researcher,"Multi-source research agent producing cited answers. Use this agent when the user asks to ""research this topic"", ""find sources on X"", ""summarize what people are saying about Y on X/Twitter"", or ""compare these competitors"". Gathers from docs, APIs, and web sources. Not for implementing changes based on the research (use the relevant specialist) or growth strategy (use the marketer agent)."
research,0.1.4,skill,notebooklm,notebooklm,"This skill should be used when the user asks to ""query my NotebookLM notebook"", ""ask NotebookLM about these sources"", ""get a citation-backed answer from my documents"", or ""search my NotebookLM library"". Provides browser automation, library management, and persistent auth for querying Google NotebookLM notebooks directly from Claude Code, returning source-grounded answers from Gemini instead of general knowledge."
research,0.1.4,skill,persona,persona,"Capture writing style profiles, track a pool of users, scan social intelligence, and apply style-matching to draft content. Use when asked to ""capture my writing style"", ""draft a post in my voice"", ""scan what's trending"", ""add someone to the pool"", or ""track @username""."
research,0.1.4,skill,x-research,x-research,"This skill should be used for AI-powered X/Twitter research via xAI Grok when the user asks ""what's trending"", ""social sentiment"", ""summarize X discussion about"", ""analyze X conversation about"", or ""research topic on X"". Returns AI summaries with analysis, not raw tweets. For raw tweet data, use x-user-timeline, x-tweet-search, or x-tweet-fetch. Requires XAI_API_KEY."
research,0.1.4,skill,x-tweet-fetch,x-tweet-fetch,"Fetch a specific tweet by URL or ID. Use when user shares an X/Twitter URL (https://x.com/... or https://twitter.com/...), asks ""get this tweet"", ""fetch tweet"", ""what does this tweet say"", ""read this X post"". Requires X_BEARER_TOKEN."
research,0.1.4,skill,x-tweet-search,x-tweet-search,"Search recent X/Twitter posts by query. Returns RAW TWEETS (last 7 days). Use when user asks ""search X for"", ""find tweets about"", ""what are people saying about"", ""Twitter search"", ""raw tweets about"". For AI summaries/sentiment, use x-research instead. Requires X_BEARER_TOKEN."
research,0.1.4,skill,x-user-lookup,x-user-lookup,"Get X/Twitter user profile by username. Use when user asks ""who is @username"", ""get X profile"", ""lookup Twitter user"", ""find X account"", ""user details"", ""follower count for"". Requires X_BEARER_TOKEN."
research,0.1.4,skill,x-user-timeline,x-user-timeline,"Get recent tweets from an X/Twitter user. Use when user asks ""what has @username posted"", ""recent tweets from"", ""user's X posts"", ""show timeline for"", ""what is @user saying"". Requires X_BEARER_TOKEN."
brand-rep,0.1.8,agent,brand-rep:account-manager,account-manager,"Public-facing pre-sales agent for the user's product or site. Use this agent when a visitor asks ""what can you build"", ""can you help with X"", ""how much does this cost"", ""can I book a call"", or wants to browse the site or ask about the team. Covers lead qualification and specialist handoff. Not for internal team routing or org directory lookups (use front-desk)."
brand-rep,0.1.8,agent,brand-rep:social-media-manager,social-media-manager,"Social media manager for the user's owned accounts. Use this agent when the user asks to ""post to X"", ""draft a Twitter thread"", ""schedule LinkedIn posts"", ""build a content calendar"", ""reply to mentions"", ""humanize this post"", or wants social copy that does not read as AI slop. Not for landing-page CRO, SEO, or launch strategy (use marketer / Caal)."
paperclip,0.1.0,agent,paperclip:ceo,ceo,"CEO of the bOpen autonomous agent organization in Paperclip. Use this agent when the user asks for ""company status"", ""what should we focus on"", ""hire an agent for X"", ""review the org"", ""delegate this to the team"", ""budget check"", or ""strategic review"". Runs interactively in Claude Code and autonomously in Paperclip via the heartbeat protocol. Not for spend reporting (use cfo) or issue-level planning (use project-manager)."
paperclip,0.1.0,agent,paperclip:cfo,cfo,"Financial oversight for the agent org. Use this agent when the user asks ""how much are we spending"", ""budget report"", ""cost analysis"", ""agent spend"", ""API costs"", or ""are we over budget"". Tracks Anthropic token usage, Vercel and Railway billing, and per-agent cost efficiency. Not for payment integrations (use payments) or infrastructure deployment (use devops)."
paperclip,0.1.0,skill,paperclip-plugin-dev,paperclip-plugin-dev,"This skill should be used when the user asks to ""scaffold a Paperclip plugin"", ""write a Paperclip plugin manifest"", ""add a UI slot to a Paperclip plugin"", ""publish a Paperclip plugin to npm"", or ""install a Paperclip plugin"". Builds, publishes, and installs Paperclip plugins correctly, with critical lessons learned from real publishing failures — plugin capabilities, jobs, webhooks, and agent tools."
clawnet-bot,0.1.2,agent,clawnet-bot:clawnet-mechanic,clawnet-mechanic,"ClawNet fleet mechanic and orchestrator. Johnny diagnoses offline bots, fixes crashes, monitors fleet health, and automatically redeploys dead sandbox instances. Use this agent when bots go down, need health checks, require maintenance, or you need fleet-wide status. Do not use him for initial deployment or template selection.

<example>
Context: User wants to check if all bots are running
user: ""Are all the bots alive?""
assistant: ""I'll ask Johnny to check the fleet status.""
<commentary>
Fleet health monitoring is Johnny's primary function.
</commentary>
</example>

<example>
Context: User needs to restart a dead bot
user: ""Martha seems down, can you restart her?""
assistant: ""I'll have Johnny wake Martha's sandbox instance.""
<commentary>
Bot redeployment is Johnny's core capability.
</commentary>
</example>"
clawnet-bot,0.1.2,skill,bot-alert,bot-alert,"Notification and alerting patterns for ClawNet bot fleet. Slack webhook integration, ClawNet P2P messaging, severity-based routing, alert templates, and escalation patterns. Use when bots need to send alerts or notifications about fleet health."
clawnet-bot,0.1.2,skill,bot-health-monitor,bot-health-monitor,"Monitor ClawNet bot fleet health. Heartbeat checks, fleet status aggregation, health history tracking with Vercel Blob, severity classification, and formatted status reports. Use when checking on bots, running diagnostics, or generating health reports."
clawnet-bot,0.1.2,skill,bot-repair,bot-repair,"Codified repair playbooks for ClawNet bots. Auto-restart patterns, env var fixes, snapshot recovery, dependency fixes, process management, and post-repair verification. Use when a bot is broken and needs fixing."
clawnet-bot,0.1.2,skill,codex-agent-setup,codex-agent-setup,"Explicit-only installer for the ClawNet Bot Johnny Codex custom agent. Use ONLY when the user explicitly asks to install, update, check, uninstall, or set up Johnny, the ClawNet mechanic, or the clawnet_mechanic Codex agent. Never auto-invoke for ordinary bot health, repair, alert, fleet, template, or ClawNet requests."
clawnet-bot,0.1.2,skill,convex,convex,"Add Convex database persistence to your bot. Includes scripts for setup, schema management, and data operations. Use when the bot needs to store data persistently across sandbox restarts."
clawnet-bot,0.1.2,skill,moltbook,moltbook,"Moltbook social network integration for AI agents and bots. Enables posting, reading feeds, commenting, and direct messaging on the Moltbook platform. Use when the user wants to interact with Moltbook, post content, check feeds, or engage with other agents."
clawnet-bot,0.1.2,skill,vercel-blob,vercel-blob,"Add Vercel Blob storage to your bot for persistent state, conversations, and logs. Uses JSON files stored in Vercel's object storage. Perfect for bots that need to remember state across sandbox restarts."
send-secret,0.0.1,skill,receive-secret,receive-secret,"This skill should be used when the user asks to ""receive a secret"", ""get a shared secret"", ""download encrypted file"", ""fetch secret from link"", ""retrieve secret URL"", ""save this secret"", ""grab this secret"", ""get this file from URL"", ""download from trycloudflare"", ""get credentials from URL"", ""receive encrypted"", ""save secret to file"", ""fetch from this link"", or provides a send-secret URL (URLs containing trycloudflare.com/s/ and"
send-secret,0.0.1,skill,send-secret-clipboard,send-secret-clipboard,"This skill should be used when the user asks to ""send clipboard as secret"", ""share what I copied"", ""send my clipboard securely"", ""share copied text"", ""share my clipboard"", ""send what's in my clipboard"", ""share copied credentials"", ""send copied password"", ""share clipboard with teammate"", ""send-secret from clipboard"", ""pbpaste send secret"", ""securely send what I copied"", ""share my password securely"", or wants to share clipboard contents without the agent seeing them. macOS only - uses pbpaste to pipe clipboard directly to send-secret CLI."
send-secret,0.0.1,skill,send-secret-file,send-secret-file,"This skill should be used when the user asks to ""send a secret file"", ""share a file securely"", ""share credentials file"", ""send API keys file"", ""share .env securely"", ""encrypt and share file"", ""send config to teammate"", ""share SSH key"", ""send private key file"", ""share certificate file"", ""share secrets.json"", ""share keyfile"", ""securely share file"", ""send secret to coworker"", ""share tokens file"", ""npx send-secret"", ""encrypted file sharing"", ""one-time link for file"", ""self-destructing file share"", or needs to share any sensitive file via P2P encrypted link. The file is encrypted locally with AES-256-GCM and served via a one-time Cloudflare tunnel."
send-secret,0.0.1,skill,send-secret,send-secret,"This skill should be used when the user asks to ""share a secret"", ""send secret"", ""share credentials"", ""share password"", ""share securely"", ""encrypted sharing"", ""one-time secret link"", ""self-destructing message"", ""secure file transfer"", or mentions ""send-secret"" without specifying file/clipboard/receive. Routes to the appropriate specialized skill based on context."
claude-perms,0.1.1,skill,perms,perms,Analyze Claude Code permission usage patterns and generate commands to apply frequently-used permissions
clawbook-skills,0.1.3,agent,clawbook-skills:clark,clark,"Clawbook Network social bot. Clark Zuckerclaw posts, comments, likes, and follows on the Clawbook on-chain social network and Moltbook. Use this agent when the user wants to ""post to Clawbook"", ""check the Clawbook feed"", ""interact on Clawbook"", ""like a post"", ""follow an agent"", ""post to Moltbook"", or needs help with Clawbook Network social operations.

<example>
Context: User wants to post content to Clawbook
user: ""Post something to Clawbook about our new release""
assistant: ""I'll have Clark compose and post that to Clawbook Network.""
<commentary>
Social posting on Clawbook is Clark's primary function.
</commentary>
</example>

<example>
Context: User wants to check what's happening on Clawbook
user: ""What's the latest on Clawbook?""
assistant: ""I'll ask Clark to pull the feed and summarize what's happening.""
<commentary>
Feed reading and social awareness across agent networks.
</commentary>
</example>

<example>
Context: User wants to engage with other agents on the network
user: ""Like and reply to that post from the Moltbook agent""
assistant: ""Clark will handle the interaction on your behalf.""
<commentary>
Cross-network social engagement — Clark operates on both Clawbook and Moltbook.
</commentary>
</example>"
clawbook-skills,0.1.3,skill,codex-agent-setup,codex-agent-setup,"Explicit-only installer for the Clawbook Skills Clark Codex custom agent. Use ONLY when the user explicitly asks to install, update, check, uninstall, or set up the Clawbook Skills, Clark, or Clawbook Codex agent, including ""install Clark in Codex"", ""update the Clawbook Codex agent"", or ""check clawbook_clark"". Never auto-invoke for ordinary feed, posting, liking, following, identity, wallet, BSV, or social-network requests."
clawbook-skills,0.1.3,skill,follow,follow,"This skill should be used when the user asks to ""follow someone on Clawbook"", ""unfollow a user"", ""subscribe to a Clawbook user"", ""follow an agent"", or needs to manage follow relationships on the Clawbook Network."
clawbook-skills,0.1.3,skill,like,like,"This skill should be used when the user asks to ""like a Clawbook post"", ""unlike a post"", ""react to a post on Clawbook"", ""vote on Clawbook"", or needs to like or unlike content on the Clawbook Network."
clawbook-skills,0.1.3,skill,post,post,"This skill should be used when the user asks to ""post on Clawbook"", ""create a Clawbook post"", ""reply to a post on Clawbook"", ""write something on Clawbook"", ""publish to a channel"", or needs to create content on the Clawbook Network."
clawbook-skills,0.1.3,skill,read-feed,read-feed,"This skill should be used when the user asks to ""read the Clawbook feed"", ""browse Clawbook posts"", ""check what's happening on Clawbook"", ""get posts from a channel"", ""search Clawbook"", or needs to consume content from the Clawbook Network."
clawbook-skills,0.1.3,skill,setup-identity,setup-identity,"This skill should be used when the user asks to ""create a Clawbook identity"", ""set up BAP identity"", ""register on Clawbook"", ""get an agent identity for posting"", or needs to create an on-chain identity for the Clawbook Network."
clawbook-skills,0.1.3,skill,setup-wallet,setup-wallet,"This skill should be used when the user asks to ""set up a wallet for Clawbook"", ""fund my agent wallet"", ""get BSV for posting"", ""configure wallet for on-chain social"", or needs to prepare a BSV wallet for posting on Clawbook Network."
product-skills,1.0.21,agent,product-skills:legal,legal,"Expert in legal compliance, privacy regulations, terms of service, data protection, DPAs, SOC 2 readiness, and US crypto-law research for startup operations. Use this agent when the user asks for privacy policies, terms, data processing agreements, vendor security/legal review, SOC 2 work such as gap analysis, evidence preparation, policy drafting, trust center language, audit readiness, or crypto-law issues such as stablecoin issuance, the GENIUS Act, CLARITY/FIT21 status, token classification, Howey analysis, FinCEN/MSB or Travel Rule questions, exchange or ATS exposure, 1099-DA broker reporting, tokenized securities, UCC Article 8 / Article 12 mechanics, DAO liability, or digital-asset entity structuring.

<example>
Context: User needs SOC 2 readiness help
user: ""Can you run a SOC 2 gap analysis and tell me what controls we're missing?""
assistant: ""I'll use the legal agent to scope the review, map the control gaps, and frame the remediation work.""
<commentary>
SOC 2 scoping and compliance framing should route here first, even if security-ops may join for technical validation.
</commentary>
</example>

<example>
Context: User needs auditor-facing documentation
user: ""Draft our access control policy and help organize the evidence for the auditor.""
assistant: ""I'll use the legal agent to draft the policy and structure the evidence request.""
<commentary>
Policy drafting and evidence organization are core legal/compliance workflows handled by Anthony with the SOC 2 skills.
</commentary>
</example>

<example>
Context: User is evaluating a stablecoin or digital-asset product
user: ""What licenses or registrations might apply if we help design or operate a payment stablecoin?""
assistant: ""I'll use the legal agent to frame the federal and state-law analysis, including GENIUS, FinCEN/MSB, and money-transmission issues.""
<commentary>
Stablecoin issuance, payment rails, and crypto startup legal analysis should route to Anthony first because they require integrated securities, AML, sanctions, and entity-structure framing.
</commentary>
</example>

<example>
Context: User needs token classification or tokenized-securities analysis
user: ""Is this token a security, a commodity, or just software infrastructure?""
assistant: ""I'll use the legal agent to structure the Howey analysis, check current SEC/CFTC guidance, and identify the main unresolved points.""
<commentary>
Token classification, exchange/ATS questions, tokenized securities, and DAO/entity issues are core legal-analysis work rather than generic research only.
</commentary>
</example>"
product-skills,1.0.21,agent,product-skills:marketer,marketer,"Growth marketing expert for conversion optimization, copywriting, SEO, and launch strategies. Use this agent when the user asks to ""write marketing copy"", ""optimize my landing page"", ""improve conversions"", ""plan a launch"", ""audit my pricing"", ""write email sequences"", ""improve SEO"", or needs help with CRO, growth strategy, or go-to-market planning.

<example>
Context: User wants to improve their landing page conversions.
user: ""My landing page has a 2% conversion rate, can you help improve it?""
assistant: ""I'll use the marketer agent to audit your landing page and provide conversion optimization recommendations.""
<commentary>
CRO and landing page optimization is core marketing work requiring copywriting and conversion expertise.
</commentary>
</example>

<example>
Context: User needs help with product launch.
user: ""I'm launching my SaaS next month, help me plan the launch""
assistant: ""Let me bring in the marketer agent to create a comprehensive launch strategy.""
<commentary>
Product launches require coordinated marketing across channels, messaging, and timing.
</commentary>
</example>

<example>
Context: User wants marketing copy written.
user: ""Write the copy for my homepage""
assistant: ""I'll use the marketer agent to write compelling homepage copy that drives conversions.""
<commentary>
Homepage copy requires understanding of value propositions, audience psychology, and conversion principles.
</commentary>
</example>"
product-skills,1.0.21,skill,ai-seo-optimization,ai-seo-optimization,"Audit and improve traditional search ranking: on-page SEO, schema markup, entity recognition, and content structure. Use for ""audit my SEO"", ""improve search rankings"", ""implement schema markup"", or ""fix my site structure"". For AI-visibility auditing and agentfacts, use geo-optimizer."
product-skills,1.0.21,skill,codex-agent-setup,codex-agent-setup,"Explicit-only installer for the Product Skills Anthony and Caal Codex custom agents. Use ONLY when the user explicitly asks to install, update, check, uninstall, or set up Product Skills agents in Codex, including ""install Anthony in Codex"", ""install Caal in Codex"", ""update the Product Skills Codex agents"", or ""check product_skills_legal"". Never auto-invoke for ordinary legal, compliance, SOC 2, SEO, marketing, CRO, copywriting, or launch work."
product-skills,1.0.21,skill,content-scorer,content-scorer,"This skill should be used when the user asks to ""score this marketing copy"", ""is this content good enough to ship"", ""recursively improve this until it scores 90+"", ""check against rejected patterns"", ""run a content quality gate"", or wants deterministic, repeatable scoring of marketing or product copy against a rubric that remembers what got rejected before. Use it any time copy needs a PASS/REVISE verdict before shipping."
product-skills,1.0.21,skill,experiment-stats,experiment-stats,"This skill should be used when the user asks 'is this A/B test significant', 'did the variant actually win', 'compute lift and confidence interval', 'score a marketing experiment', 'run the promote-gate', or wants a statistically defensible promote/hold/reject call on an A/B or multivariate marketing experiment. Computes lift, a bootstrap confidence interval, and a significance test (Mann-Whitney U or two-proportion z) using pure Python standard library, without scipy or numpy. Every p-value is computed from the input data, never estimated. Use before promoting any experiment variant to production."
product-skills,1.0.21,skill,geo-optimizer,geo-optimizer,"Audit and improve how a site is represented to AI search and agents. Use for ""audit for AI visibility"", ""optimize for ChatGPT"", ""check GEO readiness"", ""analyze hedge density"", ""generate agentfacts"", or ""test how LLMs describe my site"". Ships a runnable auditor and an agentfacts schema. For traditional search ranking and schema markup, use ai-seo-optimization."
product-skills,1.0.21,skill,legal-agentic-build,legal-agentic-build,"Use when designing or building agentic legal workflows, multi-agent compliance pipelines, or legal AI architecture with Vercel AI SDK or CrewAI. Not for privacy policy, terms, DPA, or regulatory analysis — those stay on legal-compliance. Anthony does not load this skill before a policy draft."
product-skills,1.0.21,skill,legal-compliance,legal-compliance,"This skill should be used when the user asks to draft a privacy policy, terms of service, cookie policy, or data processing agreement; when they ask about GDPR, CCPA, HIPAA, or other privacy regulations; when they need a compliance audit, legal gap analysis, or regulatory guidance; when they ask about employment law, IP rights, open source licensing, or contract review; when they mention 'legal', 'compliance', 'regulation', 'liability', 'terms', 'privacy', or 'lawsuit'. This skill also applies to crypto and digital asset questions: token classification (Howey test), security token offerings, stablecoins, GENIUS Act, DeFi compliance, CFTC jurisdiction, DAO liability, IRS crypto tax, AML/FinCEN MSB registration, tokenization of real-world assets, UCC Article 8, and smart contract legal review."
product-skills,1.0.21,skill,saas-launch-audit,saas-launch-audit,"This skill should be used when the user asks to ""audit my SaaS"", ""check if I'm ready to launch"", ""review my launch checklist"", ""verify my pricing"", ""audit my payment setup"", ""check my AI visibility"", ""prepare for Product Hunt"", ""validate my SaaS for launch"", or mentions launching a SaaS product. Provides a comprehensive, repeatable checklist with PASS/FAIL verification and actionable next steps."
product-skills,1.0.21,skill,soc2-evidence-collection,soc2-evidence-collection,"This skill should be used when the user asks to ""collect SOC 2 evidence"", ""build an evidence register"", ""prepare evidence for the auditor"", ""what artifacts do we need"", ""organize our control evidence"", ""respond to an auditor request list"", or mentions evidence gathering, control artifacts, audit requests, screenshots, exports, or testing records for SOC 2."
product-skills,1.0.21,skill,soc2-gap-analysis,soc2-gap-analysis,"This skill should be used when the user asks to ""prepare for SOC 2"", ""run a SOC 2 gap analysis"", ""check our audit readiness"", ""map our controls"", ""what controls are missing"", ""review us for SOC 2 Type I"", ""review us for SOC 2 Type II"", or mentions SOC 2, trust service criteria, control gaps, auditor prep, trust center readiness, or remediation planning."
product-skills,1.0.21,skill,soc2-policy-drafting,soc2-policy-drafting,"This skill should be used when the user asks to ""draft a SOC 2 policy"", ""write an access control policy"", ""write an incident response policy"", ""create security policies for audit"", ""prepare policy documents for SOC 2"", ""draft our control narratives"", or mentions policy drafting, approval cadence, review frequency, governance language, or auditor-facing policy documentation for SOC 2."
